time_s,ax,ay,az,gx,gy,gz,mx,my,mz
76.938,0.0961,0.3558,0.2911,179.5349,-200.3708,-111.5112,48.3904,-191.2190,552.8999
76.958,-0.4371,0.5798,-0.1263,243.1412,-205.3146,-199.6078,48.3904,-191.2190,552.8999
76.977,0.3062,0.2996,0.4355,224.9527,-238.1134,-151.2604,-10.7534,-218.2783,523.5271
76.997,0.4909,0.2515,0.7449,218.1320,-222.6944,-151.4893,-10.7534,-218.2783,523.5271
77.016,0.1006,0.1902,0.3404,222.7402,-231.5826,-151.3901,-10.7534,-218.2783,523.5271
77.036,-0.1335,0.3499,-0.0987,249.9924,-250.0000,-100.2579,-10.7534,-218.2783,523.5271
77.055,0.2979,0.3977,0.4362,239.7003,-250.0000,-94.0475,-10.7534,-218.2783,523.5271
77.075,0.5760,0.3193,0.5291,204.5288,-250.0000,-49.5377,-10.7534,-218.2783,523.5271
77.094,0.5166,0.4615,0.5169,172.1420,-239.0823,-25.1236,-10.7534,-218.2783,523.5271
77.114,0.4110,0.3854,0.4349,157.0053,-215.4007,-12.5275,-96.7809,-290.4364,461.3259
77.133,0.3298,0.3461,0.3729,163.3835,-230.0110,-2.5940,-96.7809,-290.4364,461.3259
77.153,0.2045,0.5323,0.0349,146.0342,-196.4569,52.9251,-96.7809,-290.4364,461.3259
77.172,1.0781,0.4374,0.8286,126.0147,-145.7443,25.1541,-96.7809,-290.4364,461.3259
77.192,0.8904,0.6711,0.6219,107.1091,-49.7894,-1.1902,-96.7809,-290.4364,461.3259
77.211,0.0869,0.0544,0.2975,169.0521,-38.7802,-101.7456,-96.7809,-290.4364,461.3259
77.231,0.2164,0.3726,0.4087,159.8740,-128.7537,-29.6097,-41.2215,-238.1218,490.6987
77.250,0.2148,0.3671,0.4130,145.9122,-141.4642,-26.8326,-41.2215,-238.1218,490.6987
77.270,0.1802,0.2073,0.3231,141.8762,-149.0784,-14.4653,-41.2215,-238.1218,490.6987
77.290,0.1924,0.2645,0.3838,178.4897,-186.0275,-69.5953,-41.2215,-238.1218,490.6987
77.309,0.1252,0.1473,0.4424,182.2433,-239.6927,-58.3420,-41.2215,-238.1218,490.6987
77.329,0.3013,0.3690,0.5465,174.4537,-250.0000,-31.8909,-41.2215,-238.1218,490.6987
77.348,0.1452,0.2618,0.4622,167.6025,-250.0000,-26.5503,-41.2215,-238.1218,490.6987
77.368,0.3077,0.3932,0.4447,154.0451,-250.0000,2.7161,-34.0526,-266.9850,476.8762
77.387,0.3829,0.3941,0.4488,108.9783,-250.0000,35.8582,-34.0526,-266.9850,476.8762
77.407,0.1365,0.2361,0.3146,64.4455,-250.0000,-5.0659,-34.0526,-266.9850,476.8762
77.426,0.5186,0.1609,0.2922,156.7383,-250.0000,-112.8235,-34.0526,-266.9850,476.8762
77.446,0.4542,0.3171,0.4686,237.0834,-233.6349,-32.0740,-34.0526,-266.9850,476.8762
77.465,0.3265,0.3720,0.2730,178.7186,-198.6237,-35.0342,-34.0526,-266.9850,476.8762
77.485,0.3942,0.3459,0.2783,201.7593,-217.5140,-48.9960,-12.5457,-375.2222,387.0299
77.504,0.4831,0.3654,0.3340,192.2913,-204.6890,-44.2505,-12.5457,-375.2222,387.0299
77.524,0.4647,0.3842,0.3484,187.1033,-182.7774,-31.4484,-12.5457,-375.2222,387.0299
77.543,0.3495,0.4098,0.3156,182.1518,-185.1044,-28.2516,-12.5457,-375.2222,387.0299
77.563,0.3900,0.4348,0.3343,173.2178,-203.2547,-36.9110,-12.5457,-375.2222,387.0299
77.583,0.4745,0.3890,0.3956,180.8701,-200.2335,-40.2145,-12.5457,-375.2222,387.0299
77.602,0.5206,0.3865,0.4099,178.4134,-188.5986,-40.0085,-12.5457,-375.2222,387.0299
77.622,0.4817,0.3911,0.4012,180.6641,-175.8194,-36.6974,-17.9224,-355.3788,395.6690
77.641,0.4526,0.3910,0.3811,181.8008,-176.3763,-40.9546,-17.9224,-355.3788,395.6690
77.661,0.4694,0.3826,0.3941,186.1496,-178.0853,-47.2260,-17.9224,-355.3788,395.6690
77.680,0.4427,0.3802,0.3934,184.5932,-173.5535,-45.8832,-17.9224,-355.3788,395.6690
77.700,0.4048,0.3922,0.3953,184.0820,-176.3077,-48.6908,-17.9224,-355.3788,395.6690
77.719,0.4045,0.3613,0.4086,183.7845,-179.1687,-52.8717,-17.9224,-355.3788,395.6690
77.739,0.1743,0.3422,0.3770,188.2782,-166.4886,-61.2717,-39.4293,-351.7708,419.8584
77.758,0.7135,0.4913,0.4041,249.9924,-208.7936,-53.1769,-39.4293,-351.7708,419.8584
77.778,0.5319,0.1815,0.4729,207.2983,-116.9281,23.2239,-39.4293,-351.7708,419.8584
77.797,0.2623,0.3696,0.2922,92.2241,-80.1315,-5.8670,-39.4293,-351.7708,419.8584
77.817,0.1215,0.4999,0.3583,58.7692,-130.2643,18.4631,-39.4293,-351.7708,419.8584
77.836,0.3094,0.2850,0.3929,29.2816,-146.1868,15.1749,-39.4293,-351.7708,419.8584
77.856,0.1929,0.3385,0.4113,-21.0342,-184.2880,-20.9961,34.0525,-292.2404,411.2193
77.875,0.3671,0.1628,0.3611,29.0527,-189.0182,-14.0381,34.0525,-292.2404,411.2193
77.895,0.3291,0.1525,0.3074,127.3727,-170.2423,-25.5508,34.0525,-292.2404,411.2193
77.915,0.3238,0.2540,0.3480,211.5173,-162.4146,-47.7676,34.0525,-292.2404,411.2193
77.934,0.3829,0.3296,0.3422,249.9924,-180.9082,-37.5671,34.0525,-292.2404,411.2193
77.954,0.3167,0.3064,0.3310,249.9924,-227.9816,-47.9584,34.0525,-292.2404,411.2193
77.973,0.3126,0.2960,0.4541,249.9924,-250.0000,-77.8885,34.0525,-292.2404,411.2193
77.993,0.3289,0.4186,0.5302,249.9924,-250.0000,-86.4029,-16.1302,-299.4562,387.0299
78.012,0.3306,0.4330,0.5095,249.9924,-250.0000,-60.5240,-16.1302,-299.4562,387.0299
78.032,0.4066,0.5283,0.4922,212.7304,-215.1718,-29.7928,-16.1302,-299.4562,387.0299
78.051,0.4095,0.5809,0.4394,223.1522,-212.4023,-17.9062,-16.1302,-299.4562,387.0299
78.071,0.4326,0.5189,0.4096,231.6666,-216.0187,-34.0195,-16.1302,-299.4562,387.0299
78.090,0.4421,0.5467,0.4310,220.5505,-210.6934,-44.9982,-16.1302,-299.4562,387.0299
78.110,0.4982,0.6846,0.4459,217.0792,-213.1348,-43.2968,-71.6896,-348.1629,326.5565
78.129,0.5893,0.5869,0.3569,209.8083,-250.0000,-35.7895,-71.6896,-348.1629,326.5565
78.149,0.2856,0.3254,0.3749,154.9759,-226.3870,-44.9524,-71.6896,-348.1629,326.5565
78.168,0.2494,0.3655,0.3200,135.8414,-182.4875,-62.0956,-71.6896,-348.1629,326.5565
78.188,0.3011,0.3920,0.3044,140.2817,-177.4063,-71.9376,-71.6896,-348.1629,326.5565
78.208,0.2714,0.3648,0.3530,160.4691,-185.7758,-77.2247,-71.6896,-348.1629,326.5565
78.227,0.2084,0.3258,0.3877,187.3245,-197.4487,-84.5718,-71.6896,-348.1629,326.5565
78.247,0.1862,0.3455,0.4024,209.4498,-192.0013,-104.6677,-77.0663,-313.8878,535.6218
78.266,0.2034,0.3907,0.3745,209.4116,-182.5714,-116.5009,-77.0663,-313.8878,535.6218
78.286,0.0620,0.2413,0.2783,176.9791,-167.0151,-115.9744,-77.0663,-313.8878,535.6218
78.305,0.4747,-0.0717,0.0555,15.7852,-178.6728,-113.9069,-77.0663,-313.8878,535.6218
78.325,0.5040,1.5015,0.8650,-29.0375,-207.0847,-199.2264,-77.0663,-313.8878,535.6218
78.344,0.2759,0.6077,0.4299,35.0647,-250.0000,42.6178,-77.0663,-313.8878,535.6218
78.364,0.8041,0.2532,0.6115,155.1514,-250.0000,194.4809,-17.9224,-355.3788,440.5921
78.383,0.2797,0.7111,0.4755,177.1317,-154.9606,-35.6445,-17.9224,-355.3788,440.5921
78.403,0.3763,0.2720,0.4135,160.3088,-196.6019,-18.2953,-17.9224,-355.3788,440.5921
78.422,0.3448,0.3638,0.4212,173.8815,-186.1725,-27.5116,-17.9224,-355.3788,440.5921
78.442,0.2715,0.3199,0.3967,167.1143,-199.2569,-20.0272,-17.9224,-355.3788,440.5921
78.461,0.3157,0.3322,0.4283,169.3268,-214.0350,-22.4609,-17.9224,-355.3788,440.5921
78.481,0.3882,0.3358,0.4722,171.7224,-216.9418,-16.1514,-17.9224,-355.3788,440.5921
78.500,0.3688,0.3417,0.4723,174.8657,-205.5817,-6.5689,-17.9224,-344.5550,444.0477
78.520,0.3911,0.3435,0.4467,173.9655,-200.2792,-3.9139,-17.9224,-344.5550,444.0477
78.540,0.4121,0.3678,0.4349,174.0723,-193.6646,2.0218,-17.9224,-344.5550,444.0477
78.559,0.4047,0.3428,0.4174,179.1840,-191.1545,1.3809,-17.9224,-344.5550,444.0477
78.579,0.3723,0.3566,0.4098,181.1447,-187.4466,9.4147,-17.9224,-344.5550,444.0477
78.598,0.2963,0.3577,0.4076,183.3344,-189.8651,16.9373,-17.9224,-344.5550,444.0477
78.618,0.2881,0.3622,0.4296,187.0117,-193.0923,22.0871,-3.5845,-315.6918,447.5034
78.637,0.2872,0.3586,0.4153,189.8727,-194.2062,29.1824,-3.5845,-315.6918,447.5034
78.657,0.3043,0.3804,0.3729,190.5212,-198.6313,36.9568,-3.5845,-315.6918,447.5034
78.676,0.3244,0.3993,0.3513,189.3082,-201.2482,40.5807,-3.5845,-315.6918,447.5034
78.696,0.3676,0.4174,0.3466,187.1719,-200.1953,43.6707,-3.5845,-315.6918,447.5034
78.715,0.4231,0.4050,0.3436,184.5932,-203.5751,43.0603,-3.5845,-315.6918,447.5034
78.735,0.4910,0.4181,0.3625,185.5392,-198.7839,39.0930,57.3516,-304.8680,461.3259
78.754,0.5027,0.4583,0.3702,179.6951,-195.6787,35.4309,57.3516,-304.8680,461.3259
78.774,0.5238,0.4612,0.3727,178.0930,-196.6782,26.0849,57.3516,-304.8680,461.3259
78.793,0.5574,0.4456,0.3895,174.8886,-194.8090,14.5035,57.3516,-304.8680,461.3259
78.813,0.5987,0.4091,0.3895,172.2107,-191.9174,7.2784,57.3516,-304.8680,461.3259
78.833,0.6151,0.4213,0.4037,172.2794,-182.5333,-3.2272,57.3516,-304.8680,461.3259
78.852,0.6516,0.4113,0.2954,156.0059,-122.7951,-3.5477,57.3516,-304.8680,461.3259
78.872,0.4296,0.5666,0.3193,161.8271,-213.3636,-43.3197,103.9499,-279.6127,475.1483
78.891,0.6756,0.3461,0.3470,168.9301,-225.1358,-56.3049,103.9499,-279.6127,475.1483
78.911,0.7194,0.4139,0.2525,181.5338,-125.1907,-37.1857,103.9499,-279.6127,475.1483
78.930,0.5705,0.5767,0.2487,145.5612,-156.3797,0.1831,103.9499,-279.6127,475.1483
78.950,0.3886,0.4990,0.3372,95.1157,-232.6813,-13.5574,103.9499,-279.6127,475.1483
78.969,0.3315,0.4371,0.3973,70.8923,-250.0000,-39.4211,103.9499,-279.6127,475.1483
78.989,0.4178,0.3432,0.4750,70.6482,-250.0000,-57.5027,148.7558,-285.0246,418.1306
79.008,0.4079,0.3781,0.4355,97.9614,-229.5685,-52.1545,148.7558,-285.0246,418.1306
79.028,0.4010,0.3250,0.4324,137.5275,-238.7848,-59.1431,148.7558,-285.0246,418.1306
79.047,0.2496,0.5119,0.4728,103.5156,-219.2230,-43.2053,148.7558,-285.0246,418.1306
79.067,0.7098,0.1180,0.2571,125.8316,-186.2030,-50.0641,148.7558,-285.0246,418.1306
79.086,0.5331,0.3176,0.3469,169.1513,-179.5120,-28.5034,148.7558,-285.0246,418.1306
79.106,0.4454,0.2914,0.2961,168.5257,-156.7459,-26.9470,148.7558,-285.0246,418.1306
79.125,0.3204,0.3262,0.3195,130.5542,-198.8220,-28.8696,186.3929,-301.2602,395.6690
79.145,0.3777,0.2308,0.4267,73.0515,-250.0000,-54.9088,186.3929,-301.2602,395.6690
79.165,0.3108,0.1995,0.4395,19.7830,-238.9679,-73.4406,186.3929,-301.2602,395.6690
79.184,0.5220,0.0798,0.5085,27.3666,-226.1581,-59.4177,186.3929,-301.2602,395.6690
79.204,0.5519,0.0240,0.5110,34.3170,-211.9293,-36.8118,186.3929,-301.2602,395.6690
79.223,0.6533,0.0036,0.4792,63.8275,-160.5148,38.0173,186.3929,-301.2602,395.6690
79.243,0.5557,-0.0101,0.4161,87.8525,-104.6600,57.6096,279.5893,-312.0839,288.5446
79.262,0.4018,-0.0278,0.3904,119.4839,-111.2518,55.8167,279.5893,-312.0839,288.5446
79.282,0.4136,-0.1159,0.3468,137.0468,-101.0132,16.6779,279.5893,-312.0839,288.5446
79.301,0.2453,0.0146,0.3367,176.6968,-110.7407,28.2364,279.5893,-312.0839,288.5446
79.321,0.0550,-0.0348,0.2821,176.9485,-149.9557,5.2719,279.5893,-312.0839,288.5446
79.340,0.1238,-0.0552,0.3347,170.8832,-213.2111,-8.1024,279.5893,-312.0839,288.5446
79.360,0.3275,0.0182,0.3801,133.8730,-233.1390,-25.0320,279.5893,-312.0839,288.5446
79.379,0.3848,-0.0193,0.3627,111.9614,-250.0000,-11.4594,333.3564,-218.2783,295.4559
79.399,0.3239,-0.0239,0.3242,93.0939,-250.0000,-24.8032,333.3564,-218.2783,295.4559
79.418,0.3554,-0.0328,0.2853,85.7849,-243.4158,-39.8865,333.3564,-218.2783,295.4559
79.438,0.4518,-0.0905,0.2441,86.9904,-250.0000,-40.7028,333.3564,-218.2783,295.4559
79.458,0.4959,-0.0960,0.1589,98.7625,-247.7951,-34.5840,333.3564,-218.2783,295.4559
79.477,0.4817,-0.1026,0.2016,125.1907,-244.4382,-24.9176,333.3564,-218.2783,295.4559
79.497,0.4635,-0.1175,0.2092,132.5760,-224.1516,-33.8135,376.3702,-239.9258,153.7753
79.516,0.4517,-0.0766,0.2193,145.3629,-213.3255,-39.3295,376.3702,-239.9258,153.7753
79.536,0.3962,-0.1200,0.2134,141.5482,-218.6966,-44.2734,376.3702,-239.9258,153.7753
79.555,0.4577,-0.1702,0.1981,130.0659,-196.2509,-73.5016,376.3702,-239.9258,153.7753
79.575,0.4799,-0.2278,0.2192,134.4528,-143.9514,-111.3205,376.3702,-239.9258,153.7753
79.594,0.4182,-0.1451,0.2362,127.2354,-116.0355,-125.9079,376.3702,-239.9258,153.7753
79.614,0.4399,-0.2369,0.2246,102.7145,-117.8360,-127.8229,396.0848,-285.0246,76.0237
79.633,0.4604,-0.2672,0.1853,91.3696,-102.8900,-122.2916,396.0848,-285.0246,76.0237
79.653,0.3458,-0.2277,0.1405,85.5026,-105.8502,-130.4703,396.0848,-285.0246,76.0237
79.672,0.3534,-0.2145,0.1230,88.3408,-130.4398,-120.6741,396.0848,-285.0246,76.0237
79.692,0.4219,-0.2761,0.1558,91.0873,-152.8244,-108.4061,396.0848,-285.0246,76.0237
79.711,0.3948,-0.2747,0.1156,112.5336,-173.9655,-81.2073,396.0848,-285.0246,76.0237
79.731,0.4202,-0.2952,0.0922,125.7324,-173.5306,-85.5179,396.0848,-285.0246,76.0237
79.750,0.4678,-0.3467,0.0600,149.5895,-173.8510,-81.2073,379.9547,-340.9471,39.7397
79.770,0.3781,-0.2546,0.1303,145.1111,-176.2772,-81.6650,379.9547,-340.9471,39.7397
79.790,0.4424,-0.3361,0.0958,135.9024,-188.7741,-84.7702,379.9547,-340.9471,39.7397
79.809,0.4652,-0.3165,0.0685,135.6964,-197.7234,-76.9730,379.9547,-340.9471,39.7397
79.829,0.5010,-0.3511,-0.0042,148.5977,-196.2738,-72.2580,379.9547,-340.9471,39.7397
79.848,0.3423,-0.2650,0.0475,157.1198,-189.2548,-84.1980,379.9547,-340.9471,39.7397
79.868,0.4825,-0.3571,0.0320,144.9890,-195.9000,-100.3723,381.7469,-375.2222,-10.3669
79.887,0.5348,-0.3738,0.0208,150.5737,-205.6427,-88.5468,381.7469,-375.2222,-10.3669
79.907,0.5366,-0.3558,0.0376,151.3748,-214.2715,-84.1064,381.7469,-375.2222,-10.3669
79.926,0.4938,-0.3027,0.0611,149.4827,-212.5549,-82.1762,381.7469,-375.2222,-10.3669
79.946,0.5864,-0.3547,0.0518,137.4207,-216.5375,-70.0912,381.7469,-375.2222,-10.3669
79.965,0.5973,-0.3819,0.0342,125.8850,-222.9843,-51.7807,381.7469,-375.2222,-10.3669
79.985,0.5970,-0.3674,0.0162,117.7979,-236.7401,-26.4969,381.7469,-375.2222,-10.3669
80.004,0.6494,-0.4369,-0.1027,122.4976,-242.8284,-10.6125,374.5779,-404.0855,-51.8344
80.024,0.5162,-0.4327,-0.1065,136.2839,-250.0000,-2.5482,374.5779,-404.0855,-51.8344
80.043,0.4611,-0.3741,0.0352,121.7117,-248.2224,-4.4250,374.5779,-404.0855,-51.8344
80.063,0.5818,-0.3765,0.0300,84.1293,-240.2344,-1.0147,374.5779,-404.0855,-51.8344
80.083,0.5565,-0.3972,-0.1526,104.3396,-198.5550,6.3934,374.5779,-404.0855,-51.8344
80.102,0.4394,-0.4092,-0.1456,137.2681,-161.3770,-20.8511,374.5779,-404.0855,-51.8344
80.122,0.4100,-0.4550,-0.1557,169.3344,-147.1405,-54.5578,422.9684,-377.0262,-153.7753
80.141,0.4296,-0.4993,-0.0825,190.2924,-155.9067,-65.5365,422.9684,-377.0262,-153.7753
80.161,0.5340,-0.5185,-0.0970,218.7729,-163.0859,-67.1692,422.9684,-377.0262,-153.7753
80.180,0.4886,-0.4404,-0.0505,238.9679,-152.1912,-84.5871,422.9684,-377.0262,-153.7753
80.200,0.5460,-0.4035,-0.1169,249.9924,-121.2769,-89.4165,422.9684,-377.0262,-153.7753
80.219,0.4789,-0.2806,0.0596,249.9924,-136.3831,-83.0231,422.9684,-377.0262,-153.7753
80.239,0.4955,-0.3195,0.0563,249.9924,-148.3383,-79.0329,422.9684,-377.0262,-153.7753
80.258,0.4217,-0.2968,0.1702,249.9924,-168.2205,-84.8007,362.0323,-405.8894,-53.5622
80.278,0.5397,-0.3253,0.1030,244.0720,-179.2374,-98.6404,362.0323,-405.8894,-53.5622
80.297,0.5916,-0.2853,0.1128,216.7130,-194.9158,-87.4023,362.0323,-405.8894,-53.5622
80.317,0.6310,-0.2795,0.0931,194.2291,-201.6678,-69.8853,362.0323,-405.8894,-53.5622
80.336,0.6019,-0.2687,0.0554,202.1255,-196.7468,-63.0722,362.0323,-405.8894,-53.5622
80.356,0.4514,-0.2224,0.0645,213.4399,-204.2313,-81.5811,362.0323,-405.8894,-53.5622
80.375,0.5927,-0.1855,0.1494,199.6460,-192.8787,-90.7974,301.0962,-431.1448,12.0947
80.395,0.5673,-0.1874,0.1099,199.7604,-196.1746,-111.6486,301.0962,-431.1448,12.0947
80.415,0.6727,-0.2130,0.1442,214.7141,-170.6085,-97.6410,301.0962,-431.1448,12.0947
80.434,0.5680,-0.1583,0.1697,213.5468,-149.3530,-96.3058,301.0962,-431.1448,12.0947
80.454,0.4861,-0.0141,0.2053,237.1292,-105.0186,-124.9313,301.0962,-431.1448,12.0947
80.473,0.6851,-0.0458,0.2602,215.0497,-86.1282,-95.7794,301.0962,-431.1448,12.0947
80.493,0.5128,-0.1904,0.2892,176.1932,-142.9138,-79.9026,240.1600,-445.5764,98.4853
80.512,0.5756,-0.2320,0.2115,170.8527,-161.4609,-73.2040,240.1600,-445.5764,98.4853
80.532,0.5984,-0.1705,0.2242,204.8798,-133.6212,-38.6734,240.1600,-445.5764,98.4853
80.551,0.4691,-0.0793,0.2513,202.6825,-122.4976,-24.5743,240.1600,-445.5764,98.4853
80.571,0.4388,-0.1414,0.2352,198.7762,-137.0468,-45.6696,240.1600,-445.5764,98.4853
80.590,0.4015,-0.2029,0.2526,194.5190,-159.9884,-61.5158,240.1600,-445.5764,98.4853
80.610,0.4149,-0.1301,0.2691,206.0547,-164.4363,-49.7513,240.1600,-445.5764,98.4853
80.629,0.4519,-0.0848,0.2473,211.4487,-152.3361,-45.1965,195.3540,-400.4776,158.9587
80.649,0.5096,-0.0374,0.2880,220.2759,-166.1301,-35.1334,195.3540,-400.4776,158.9587
80.668,0.4872,-0.0778,0.2704,218.3533,-158.7296,-47.4777,195.3540,-400.4776,158.9587
80.688,0.4288,-0.0922,0.2706,225.3418,-154.0680,-44.9829,195.3540,-400.4776,158.9587
80.708,0.2828,-0.0255,0.2972,208.7479,-169.3420,-52.7039,195.3540,-400.4776,158.9587
80.727,0.4259,-0.0927,0.2927,192.9169,-179.9774,-59.6924,195.3540,-400.4776,158.9587
80.747,0.4589,-0.0194,0.2657,194.8242,-172.9736,-33.3099,182.8084,-387.8499,205.6096
80.766,0.4179,-0.0454,0.3056,207.2601,-186.2640,-58.9294,182.8084,-387.8499,205.6096
80.786,0.4224,0.0233,0.3554,220.3445,-186.7828,-50.3311,182.8084,-387.8499,205.6096
80.805,0.3856,0.1269,0.3420,243.5837,-154.9835,-34.5688,182.8084,-387.8499,205.6096
80.825,0.2264,-0.0662,0.2787,215.7135,-177.6199,-81.0776,182.8084,-387.8499,205.6096
80.844,0.3392,0.0344,0.3440,194.8853,-195.4422,-98.8235,182.8084,-387.8499,205.6096
80.864,0.3655,0.1047,0.3481,219.7800,-180.8929,-79.6814,182.8084,-387.8499,205.6096
80.883,0.4227,0.0154,0.3416,208.8013,-190.0940,-90.6754,132.6257,-355.3788,295.4559
80.903,0.3881,0.0927,0.3663,232.5592,-177.3529,-62.0651,132.6257,-355.3788,295.4559
80.922,0.3274,0.0656,0.3740,203.4073,-183.2886,-77.2171,132.6257,-355.3788,295.4559
80.942,0.4103,0.1006,0.3892,192.9092,-183.4793,-61.6837,132.6257,-355.3788,295.4559
80.961,0.3439,0.0582,0.3611,191.1316,-181.6864,-50.3159,132.6257,-355.3788,295.4559
80.981,0.2797,0.0805,0.3784,174.4461,-189.4455,-52.4902,132.6257,-355.3788,295.4559
81.000,0.3091,0.0485,0.3826,157.2266,-191.6733,-24.1547,77.0663,-339.1432,355.9293
81.020,0.1954,0.1255,0.3778,126.0300,-205.8868,14.6637,77.0663,-339.1432,355.9293
81.040,0.7104,0.0899,0.4315,153.5416,-187.8967,92.4530,77.0663,-339.1432,355.9293
81.059,0.6976,-0.0477,0.3602,244.1254,-126.3199,170.5475,77.0663,-339.1432,355.9293
81.079,0.0848,0.1948,0.2788,249.9924,-131.1493,151.2070,77.0663,-339.1432,355.9293
81.098,-0.0380,0.3277,0.3392,186.7599,-194.3436,82.1228,77.0663,-339.1432,355.9293
81.118,0.5731,0.0564,0.4082,142.0288,-225.6546,58.8379,77.0663,-339.1432,355.9293
81.137,0.4032,0.1654,0.2899,167.0685,-216.8655,108.0780,141.5869,-241.7297,476.8762
81.157,0.2609,0.3393,0.3304,191.8869,-249.6872,107.1396,141.5869,-241.7297,476.8762
81.176,0.2419,0.2722,0.3604,232.9865,-243.8736,79.1855,141.5869,-241.7297,476.8762
81.196,0.1661,0.3996,0.3501,236.1679,-238.2584,38.0325,141.5869,-241.7297,476.8762
81.215,0.3692,0.2490,0.4011,222.0383,-237.9150,-14.4348,141.5869,-241.7297,476.8762
81.235,0.3644,0.4229,0.4197,228.2791,-210.6400,-3.5858,141.5869,-241.7297,476.8762
81.254,0.0147,0.2908,0.4407,187.3016,-218.9407,-14.4653,155.9248,-230.9060,542.5330
81.274,0.0126,0.4267,0.3983,115.1047,-250.0000,-148.4909,155.9248,-230.9060,542.5330
81.293,0.2884,0.4075,0.2595,118.5760,-229.7974,-231.0638,155.9248,-230.9060,542.5330
81.313,0.7299,0.1513,0.5245,202.8809,-250.0000,-188.6597,155.9248,-230.9060,542.5330
81.333,0.7603,0.2654,0.5895,143.7988,-250.0000,-81.5201,155.9248,-230.9060,542.5330
81.352,0.7205,0.1755,0.5289,83.9691,-250.0000,-58.1665,155.9248,-230.9060,542.5330
81.372,0.6693,0.1555,0.4643,91.3086,-232.1396,-39.1006,129.0412,-355.3788,399.1246
81.391,0.4442,0.2302,0.3134,99.5560,-197.5784,-18.9590,129.0412,-355.3788,399.1246
81.411,0.3407,0.2398,0.2901,95.4590,-195.3659,-23.1400,129.0412,-355.3788,399.1246
81.430,0.2424,0.1882,0.1948,117.1646,-217.0334,-106.5063,129.0412,-355.3788,399.1246
81.450,0.3071,0.3615,0.3416,145.7520,-234.8328,-124.9237,129.0412,-355.3788,399.1246
81.469,0.6533,0.0881,0.4298,248.1384,-214.4547,-54.9850,129.0412,-355.3788,399.1246
81.489,0.4867,0.2420,0.3538,209.9380,-156.2195,-36.2091,129.0412,-355.3788,399.1246
81.508,0.3900,0.3055,0.3387,196.3196,-142.7383,-35.5682,143.3791,-362.5945,374.9352
81.528,0.3970,0.2564,0.3633,219.0247,-117.1570,-24.4980,143.3791,-362.5945,374.9352
81.547,0.3493,0.2889,0.3848,233.9020,-109.4894,-34.0500,143.3791,-362.5945,374.9352
81.567,0.2976,0.3229,0.4204,230.7129,-135.2539,-38.4216,143.3791,-362.5945,374.9352
81.586,0.4572,0.1786,0.4697,197.0825,-160.1562,-11.6730,143.3791,-362.5945,374.9352
81.606,0.3862,0.2088,0.4548,136.2534,-182.8384,6.1646,143.3791,-362.5945,374.9352
81.625,0.3780,0.2617,0.4889,80.9784,-198.6008,8.1482,154.1326,-301.2602,454.4146
81.645,0.2390,0.2917,0.3174,89.9353,-202.0569,-38.2690,154.1326,-301.2602,454.4146
81.665,0.2202,0.2462,0.3903,131.6071,-250.0000,-128.0594,154.1326,-301.2602,454.4146
81.684,0.6426,0.1257,0.4697,104.5227,-250.0000,-80.3757,154.1326,-301.2602,454.4146
81.704,0.5240,0.1318,0.3777,172.6074,-223.7320,-19.9890,154.1326,-301.2602,454.4146
81.723,0.4230,0.1909,0.3877,169.2581,-225.4105,-35.0800,154.1326,-301.2602,454.4146
81.743,0.4444,0.1541,0.3521,171.5469,-238.4872,-39.3600,154.1326,-301.2602,454.4146
81.762,0.5944,0.1345,0.4293,190.0787,-241.7450,-44.6396,173.8472,-375.2222,366.2962
81.782,0.3853,0.2162,0.3777,179.6646,-217.8879,-20.5612,173.8472,-375.2222,366.2962
81.801,0.5412,0.0308,0.3702,249.9924,-190.6738,-71.2280,173.8472,-375.2222,366.2962
81.821,0.3486,0.2188,0.3279,142.3645,-164.3066,-64.9261,173.8472,-375.2222,366.2962
81.840,0.6053,0.0960,0.3513,167.8238,-206.4285,-25.6805,173.8472,-375.2222,366.2962
81.860,0.5843,0.2082,0.4248,242.0502,-179.1306,-47.0963,173.8472,-375.2222,366.2962
81.879,0.5828,0.2020,0.5064,249.9924,-152.5421,-73.7839,134.4179,-353.5748,393.9412
81.899,0.8781,-0.0369,0.7224,239.0442,-113.2507,-88.3331,134.4179,-353.5748,393.9412
81.918,0.4100,0.3688,0.5430,249.9924,-7.7286,-55.4504,134.4179,-353.5748,393.9412
81.938,0.3220,0.1665,0.3508,249.9924,-51.5137,-31.7612,134.4179,-353.5748,393.9412
81.958,0.1731,0.3398,0.4047,237.6633,-126.1215,11.8179,134.4179,-353.5748,393.9412
81.977,0.2777,0.3638,0.4319,208.4579,-170.6848,14.8315,134.4179,-353.5748,393.9412
81.997,0.3139,0.5320,0.3879,225.9674,-161.1862,-21.6675,134.4179,-353.5748,393.9412
82.016,0.2859,0.5378,0.3334,249.9924,-172.0276,-70.4956,82.4430,-250.7495,516.6158
82.036,0.3346,0.5867,0.3610,249.9924,-165.3442,-89.6149,82.4430,-250.7495,516.6158
82.055,0.2092,0.6082,0.2822,249.9924,-149.6811,-97.9691,82.4430,-250.7495,516.6158
82.075,0.0455,0.5811,0.2585,249.9924,-167.5720,-100.6088,82.4430,-250.7495,516.6158
82.094,0.0983,0.5648,0.2653,249.9924,-189.7736,-95.2606,82.4430,-250.7495,516.6158
